#[Manufacturer],[Hostname],[Delta t],[Date],[Mode],[File Version],"Rules:
Choose closest ms value to stapwatch time
521940,1.08E+00,6.68E-05,0.208,,,,
529890,1.07E+00,6.77E-05,0.207,,,,
543400,1.08E+00,6.51E-05,0.206,,,,
555110,1.08E+00,6.72E-05,0.205,,,,
563790,1.08E+00,6.77E-05,0.204,,,,
570950,1.09E+00,6.70E-05,0.203,,,,
572020,1.09E+00,7.20E-05,0.202,,,,
581630,1.07E+00,6.64E-05,0.201,,,,
591530,1.08E+00,6.55E-05,0.2,,,,
606610,1.08E+00,8.09E-05,0.199,,,,
621360,1.08E+00,6.84E-05,0.198,,,,
632290,1.10E+00,7.38E-05,0.197,,,,
642700,1.09E+00,6.76E-05,0.196,,,,
658110,1.10E+00,7.51E-05,0.195,,,,
667910,1.09E+00,6.64E-05,0.194,,,,
678040,1.08E+00,8.12E-05,0.193,,,,
688270,1.09E+00,6.78E-05,0.192,,,,
716920,1.08E+00,6.73E-05,0.191,,,,
732530,1.10E+00,8.09E-05,0.19,,,,
772550,1.08E+00,6.73E-05,0.189,,,,
783230,1.08E+00,7.02E-05,0.188,,,,
797330,1.08E+00,7.55E-05,0.187,,,,
814170,1.09E+00,6.67E-05,0.186,,,,
831320,1.09E+00,7.83E-05,0.185,,,,
850750,1.08E+00,6.87E-05,0.184,,,,
859160,1.08E+00,6.64E-05,0.183,,,,
871690,1.09E+00,7.55E-05,0.182,,,,
901720,1.09E+00,7.54E-05,0.181,,,,
914300,1.08E+00,8.12E-05,0.18,,,,
958250,1.07E+00,6.92E-05,0.179,,,,
973080,1.08E+00,8.18E-05,0.178,,,,
985830,1.06E+00,7.65E-05,0.177,,,,
997680,1.07E+00,7.61E-05,0.176,,,,
1051200,1.08E+00,7.74E-05,0.175,,,,
1065950,1.07E+00,7.73E-05,0.174,,,,
1075460,1.07E+00,6.82E-05,0.173,,,,
1104410,1.08E+00,6.61E-05,0.172,,,,
1120510,1.09E+00,8.03E-05,0.171,,,,
1130840,1.08E+00,6.79E-05,0.17,,,,
1147320,1.09E+00,7.42E-05,0.169,,,,
1157700,1.08E+00,6.58E-05,0.168,,,,
1167660,1.09E+00,6.70E-05,0.167,,,,
1178560,1.09E+00,7.22E-05,0.166,,,,
1193190,1.09E+00,7.86E-05,0.165,,,,
1213460,1.08E+00,7.46E-05,0.164,,,,
1250380,1.09E+00,7.50E-05,0.163,,,,
1264580,1.08E+00,6.83E-05,0.162,,,,
1276340,1.08E+00,7.54E-05,0.161,,,,
1288420,1.08E+00,8.68E-05,0.16,,,,
1306270,1.08E+00,6.81E-05,0.159,,,,
1338200,1.07E+00,7.96E-05,0.158,,,,
1549090,1.10E+00,6.89E-05,0.157,,,,
1640420,1.08E+00,7.61E-05,0.156,,,,
1656400,1.08E+00,7.45E-05,0.155,,,,
1707410,1.08E+00,7.15E-05,0.154,,,,
1720470,1.08E+00,7.24E-05,0.153,,,,
1730450,1.07E+00,7.02E-05,0.152,,,,
1748330,1.08E+00,7.14E-05,0.151,,,,
1766060,1.09E+00,7.05E-05,0.15,,,,
1796160,1.08E+00,7.21E-05,0.149,,,,
1808240,1.08E+00,8.16E-05,0.148,,,,
1818840,1.10E+00,7.27E-05,0.147,,,,
1830290,1.09E+00,7.20E-05,0.146,,,,
1861990,1.09E+00,7.51E-05,0.145,,,,
1986280,1.09E+00,8.29E-05,0.144,,,,
1995440,1.09E+00,INF,0.143,,,,
2019250,1.08E+00,8.62E-05,0.142,,,,
2032860,1.09E+00,9.89E-05,0.141,,,,
2044140,1.08E+00,9.65E-05,0.14,,,,
2064010,1.09E+00,9.01E-05,0.139,,,,
2081380,1.08E+00,9.13E-05,0.138,,,,
2091480,1.09E+00,1.07E-04,0.137,,,,
2116660,1.08E+00,9.31E-05,0.136,,,,
2131040,1.08E+00,9.29E-05,0.135,,,,
2143870,1.08E+00,9.36E-05,0.134,,,,
2155080,1.08E+00,9.38E-05,0.133,,,,
2170660,1.08E+00,9.26E-05,0.132,,,,
2180620,1.08E+00,9.37E-05,0.131,,,,
2206490,1.09E+00,1.05E-04,0.13,,,,
2219940,1.09E+00,1.00E-04,0.129,,,,
2247210,1.10E+00,1.06E-04,0.128,,,,
2278060,1.10E+00,1.07E-04,0.127,,,,
2359170,1.10E+00,1.28E-04,0.126,,,,
2383490,1.09E+00,1.22E-04,0.125,,,,
2404920,1.07E+00,1.19E-04,0.124,,,,
2431840,1.07E+00,1.25E-04,0.123,,,,
2448820,1.07E+00,1.32E-04,0.122,,,,
2476790,1.06E+00,1.38E-04,0.121,,,,
2519540,1.07E+00,1.45E-04,0.12,,,,
2535900,1.06E+00,1.46E-04,0.119,,,,
2555530,1.06E+00,1.49E-04,0.118,,,,
2573310,1.07E+00,1.53E-04,0.117,,,,
2616150,1.06E+00,1.63E-04,0.116,,,,
2643720,1.06E+00,1.77E-04,0.115,,,,
2662470,1.07E+00,1.66E-04,0.114,,,,
2679800,1.07E+00,1.71E-04,0.113,,,,
2721990,1.08E+00,1.79E-04,0.112,,,,
2742600,1.08E+00,1.89E-04,0.111,,,,
2758700,1.09E+00,,0.11,,,,
2810670,1.08E+00,1.98E-04,0.109,,,,
2844390,1.10E+00,2.02E-04,0.108,,,,
2874170,1.10E+00,2.08E-04,0.107,,,,
2901370,1.10E+00,2.19E-04,0.106,,,,
2934390,1.09E+00,2.22E-04,0.105,,,,
2998960,1.09E+00,2.37E-04,0.104,,,,
3026910,1.09E+00,2.45E-04,0.103,,,,
3053380,1.09E+00,2.56E-04,0.102,,,,
3081850,1.10E+00,2.55E-04,0.101,,,,
3116980,1.10E+00,2.72E-04,0.1,,,,
3147580,1.10E+00,2.80E-04,0.099,,,,
3173280,1.10E+00,2.87E-04,0.098,,,,
3199380,,,0.097,,,,
3224610,1.09E+00,2.90E-04,0.096,,,,
3267980,1.08E+00,2.97E-04,0.095,,,,
3300430,1.08E+00,2.99E-04,0.094,,,,
3330530,1.08E+00,2.99E-04,0.093,,,,
3351880,1.06E+00,3.02E-04,0.092,,,,
3407920,1.07E+00,3.17E-04,0.091,,,,
3453190,1.06E+00,3.26E-04,0.09,,,,
3485020,1.05E+00,3.34E-04,0.089,,,,
3530920,1.06E+00,3.39E-04,0.088,,,,
3567910,,,0.087,,,,
3608750,1.06E+00,3.51E-04,0.086,,,,
3640880,1.07E+00,3.53E-04,0.085,,,,
3680030,1.08E+00,3.68E-04,0.084,,,,
3715310,1.07E+00,3.70E-04,0.083,,,,
3757950,1.09E+00,3.74E-04,0.082,,,,
3811220,1.09E+00,3.89E-04,0.081,,,,
3844340,1.10E+00,3.94E-04,0.08,,,,
3898310,1.10E+00,4.01E-04,0.079,,,,
3942700,,,0.078,,,,
3983650,1.10E+00,4.15E-04,0.077,,,,
4024170,1.09E+00,4.09E-04,0.076,,,,
4060440,1.08E+00,4.11E-04,0.075,,,,
4096360,1.07E+00,4.18E-04,0.074,,,,
4154530,1.08E+00,4.21E-04,0.073,,,,
4197820,1.08E+00,4.20E-04,0.072,,,,
4231820,1.07E+00,4.23E-04,0.071,,,,
4262870,1.08E+00,4.29E-04,0.07,,,,
4297740,1.08E+00,4.34E-04,0.069,,,,
4385540,1.08E+00,4.37E-04,0.068,,,,
4421980,1.08E+00,4.46E-04,0.067,,,,
4469580,1.09E+00,4.50E-04,0.066,,,,
4509630,1.08E+00,4.53E-04,0.065,,,,
4559250,1.09E+00,4.53E-04,0.064,,,,
4613420,1.09E+00,4.51E-04,0.063,,,,
4664540,1.09E+00,4.57E-04,0.062,,,,
4705590,1.09E+00,4.56E-04,0.061,,,,
4747090,1.09E+00,4.58E-04,0.06,,,,
4816420,1.09E+00,4.82E-04,0.059,,,,
4870310,1.08E+00,4.68E-04,0.058,,,,
4943090,1.08E+00,4.69E-04,0.057,,,,
4993150,1.07E+00,4.69E-04,0.056,,,,
5040250,1.08E+00,4.68E-04,0.055,,,,
5076170,1.07E+00,4.68E-04,0.054,,,,
5108450,1.07E+00,4.70E-04,0.053,,,,
5141960,1.08E+00,4.73E-04,0.052,,,,
5186120,1.08E+00,4.90E-04,0.051,,,,
5229220,1.09E+00,4.83E-04,0.05,,,,
5260440,1.10E+00,4.97E-04,0.049,,,,
5291210,1.10E+00,4.90E-04,0.048,,,,
5330250,,,0.047,,,,
5356570,1.09E+00,4.88E-04,0.046,,,,
5395210,1.08E+00,4.84E-04,0.045,,,,
5436400,1.08E+00,4.81E-04,0.044,,,,
5479020,1.07E+00,4.80E-04,0.043,,,,
5514970,1.07E+00,4.83E-04,0.042,,,,
5545520,1.08E+00,4.83E-04,0.041,,,,
5587340,1.08E+00,4.98E-04,0.04,,,,
5619060,1.08E+00,4.99E-04,0.039,,,,
5670570,,,0.038,,,,
5701520,1.09E+00,4.89E-04,0.037,,,,
5733250,1.09E+00,4.91E-04,0.036,,,,
5763020,1.10E+00,4.92E-04,0.035,,,,
5802640,1.09E+00,4.90E-04,0.034,,,,
5833920,1.09E+00,4.89E-04,0.033,,,,
5863740,1.08E+00,4.89E-04,0.032,,,,
5900760,,,0.031,,,,
5932430,1.09E+00,4.87E-04,0.03,,,,
5963250,1.09E+00,4.95E-04,0.029,,,,
5994100,1.09E+00,4.88E-04,0.028,,,,
6029340,1.09E+00,4.92E-04,0.027,,,,
6057070,1.10E+00,4.92E-04,0.026,,,,
6079800,1.10E+00,4.94E-04,0.025,,,,
6112200,1.10E+00,4.96E-04,0.024,,,,
6144960,,,0.023,,,,
6242190,1.07E+00,4.86E-04,0.022,,,,
6295940,1.07E+00,4.98E-04,0.021,,,,
6330790,,,0.02,,,,
6366880,1.06E+00,4.83E-04,0.019,,,,
6401080,1.07E+00,4.85E-04,0.018,,,,
6440200,1.08E+00,4.86E-04,0.017,,,,
6481830,1.08E+00,4.93E-04,0.016,,,,
6515940,1.08E+00,4.91E-04,0.015,,,,
6559930,1.09E+00,4.91E-04,0.014,,,,
6598570,1.09E+00,4.92E-04,0.013,,,,
6641890,1.09E+00,4.94E-04,0.012,,,,
6677190,1.09E+00,4.91E-04,0.011,,,,
6728970,1.08E+00,4.92E-04,0.01,,,,
6761580,1.09E+00,4.99E-04,0.009,,,,
6794520,1.09E+00,4.88E-04,0.008,,,,
6827020,1.08E+00,4.87E-04,0.007,,,,
6860260,1.09E+00,4.92E-04,0.006,,,,
