#[Manufacturer],[Hostname],[Delta t],[Date],[Mode],[File Version],"Rules:
Choose closest ms value to stapwatch time
738920,1.12E+00,5.06E-04,0.035,,,,
751549,1.12E+00,5.06E-04,0.036,,,,
770920,1.12E+00,5.05E-04,0.037,,,,
826162,1.11E+00,5.04E-04,0.038,,,,
836759,1.12E+00,5.05E-04,0.039,,,,
854192,1.12E+00,5.05E-04,0.04,,,,
872569,1.12E+00,5.05E-04,0.041,,,,
890569,1.11E+00,5.04E-04,0.042,,,,
905702,1.12E+00,5.04E-04,0.043,,,,
921702,1.12E+00,5.05E-04,0.044,,,,
937582,1.12E+00,5.04E-04,0.045,,,,
946732,1.12E+00,5.04E-04,0.046,,,,
956882,1.12E+00,5.04E-04,0.047,,,,
971562,1.12E+00,5.03E-04,0.048,,,,
985812,1.12E+00,5.04E-04,0.049,,,,
1027329,1.12E+00,5.03E-04,0.05,,,,
1042556,1.12E+00,5.03E-04,0.051,,,,
1062989,1.11E+00,5.03E-04,0.052,,,,
1077899,1.11E+00,5.03E-04,0.053,,,,
1093606,1.11E+00,5.03E-04,0.054,,,,
1110686,1.11E+00,5.03E-04,0.055,,,,
1122516,1.11E+00,5.02E-04,0.056,,,,
1134096,1.11E+00,5.02E-04,0.057,,,,
1147076,1.11E+00,5.02E-04,0.058,,,,
1158829,1.11E+00,5.02E-04,0.059,,,,
1171006,1.11E+00,5.01E-04,0.06,,,,
1183836,1.11E+00,5.01E-04,0.061,,,,
1194986,1.11E+00,5.01E-04,0.062,,,,
1206466,1.11E+00,5.01E-04,0.063,,,,
1218146,1.11E+00,5.01E-04,0.064,,,,
1231776,1.11E+00,5.00E-04,0.065,,,,
1244306,1.11E+00,5.01E-04,0.066,,,,
1254216,1.11E+00,5.01E-04,0.067,,,,
1268376,1.11E+00,5.01E-04,0.068,,,,
1279036,1.11E+00,5.01E-04,0.069,,,,
1290986,1.11E+00,5.00E-04,0.07,,,,
1305416,1.11E+00,5.00E-04,0.071,,,,
1318976,1.11E+00,5.00E-04,0.072,,,,
1330136,1.11E+00,5.00E-04,0.073,,,,
1347936,1.11E+00,5.00E-04,0.074,,,,
1359006,1.11E+00,4.99E-04,0.075,,,,
1369366,1.11E+00,4.99E-04,0.076,,,,
1381196,1.11E+00,4.99E-04,0.077,,,,
1396276,1.11E+00,4.99E-04,0.078,,,,
1407076,1.11E+00,4.99E-04,0.079,,,,
1418376,1.11E+00,4.99E-04,0.08,,,,
1430459,1.11E+00,4.99E-04,0.081,,,,
1447156,1.11E+00,4.99E-04,0.082,,,,
1461316,1.11E+00,4.98E-04,0.083,,,,
1474819,1.11E+00,4.98E-04,0.084,,,,
1494996,1.11E+00,4.98E-04,0.085,,,,
1507956,1.11E+00,4.97E-04,0.086,,,,
1521706,1.11E+00,4.97E-04,0.087,,,,
1536566,1.11E+00,4.98E-04,0.088,,,,
1551916,1.11E+00,4.98E-04,0.089,,,,
1566376,1.11E+00,4.98E-04,0.09,,,,
1578526,1.11E+00,4.98E-04,0.091,,,,
1591626,1.10E+00,4.97E-04,0.092,,,,
1601376,1.11E+00,4.97E-04,0.093,,,,
1612586,1.10E+00,4.97E-04,0.094,,,,
1624996,1.11E+00,4.96E-04,0.095,,,,
1637376,1.11E+00,4.96E-04,0.096,,,,
1649826,1.10E+00,4.96E-04,0.097,,,,
1663686,1.11E+00,4.96E-04,0.098,,,,
1674686,1.11E+00,4.97E-04,0.099,,,,
1686896,1.11E+00,4.96E-04,0.1,,,,
1699556,1.11E+00,4.95E-04,0.101,,,,
1711916,1.10E+00,4.95E-04,0.102,,,,
1725466,1.11E+00,4.95E-04,0.103,,,,
1739126,1.10E+00,4.95E-04,0.104,,,,
1756916,1.10E+00,4.95E-04,0.105,,,,
1771726,1.10E+00,4.94E-04,0.106,,,,
1784136,1.10E+00,4.94E-04,0.107,,,,
1796596,1.10E+00,4.94E-04,0.108,,,,
1806496,1.10E+00,4.94E-04,0.109,,,,
1819976,1.10E+00,4.94E-04,0.11,,,,
1833936,1.10E+00,4.94E-04,0.111,,,,
1847616,1.10E+00,4.93E-04,0.112,,,,
1861199,1.10E+00,4.93E-04,0.113,,,,
1875066,1.10E+00,4.93E-04,0.114,,,,
1889316,1.10E+00,4.93E-04,0.115,,,,
1903286,1.10E+00,4.93E-04,0.116,,,,
1917066,1.10E+00,4.93E-04,0.117,,,,
1930926,1.10E+00,4.92E-04,0.118,,,,
1943496,1.10E+00,4.92E-04,0.119,,,,
1955836,1.10E+00,4.92E-04,0.12,,,,
1968846,1.10E+00,4.91E-04,0.121,,,,
1983946,1.10E+00,4.91E-04,0.122,,,,
1996106,1.10E+00,4.91E-04,0.123,,,,
2013936,1.10E+00,4.90E-04,0.124,,,,
2026196,1.10E+00,4.90E-04,0.125,,,,
2038526,1.10E+00,4.90E-04,0.126,,,,
2050806,1.10E+00,4.90E-04,0.127,,,,
2064119,1.10E+00,4.90E-04,0.128,,,,
2076986,1.10E+00,4.88E-04,0.129,,,,
2090226,1.10E+00,4.89E-04,0.13,,,,
2103836,1.10E+00,4.89E-04,0.131,,,,
2114566,1.10E+00,4.89E-04,0.132,,,,
2127106,1.10E+00,4.88E-04,0.133,,,,
2135896,1.10E+00,4.88E-04,0.134,,,,
2145306,1.10E+00,4.88E-04,0.135,,,,
2155816,1.10E+00,4.87E-04,0.136,,,,
2167366,1.10E+00,4.87E-04,0.137,,,,
2180586,1.10E+00,4.86E-04,0.138,,,,
2193416,1.10E+00,4.87E-04,0.139,,,,
2206516,1.10E+00,4.86E-04,0.14,,,,
2217176,1.10E+00,4.86E-04,0.141,,,,
2226636,1.10E+00,4.85E-04,0.142,,,,
2239299,1.10E+00,4.84E-04,0.143,,,,
2251309,1.10E+00,4.85E-04,0.144,,,,
2262409,1.10E+00,4.85E-04,0.145,,,,
2275986,1.10E+00,4.84E-04,0.146,,,,
2286746,1.10E+00,4.84E-04,0.147,,,,
2295506,1.10E+00,4.83E-04,0.148,,,,
2305616,1.10E+00,4.83E-04,0.149,,,,
2315116,1.10E+00,4.82E-04,0.15,,,,
2325716,1.10E+00,4.82E-04,0.151,,,,
2338816,1.10E+00,4.83E-04,0.152,,,,
2352846,1.10E+00,4.83E-04,0.153,,,,
2365016,1.10E+00,4.83E-04,0.154,,,,
2375856,1.10E+00,4.82E-04,0.155,,,,
2386836,1.09E+00,4.81E-04,0.156,,,,
2398636,1.10E+00,4.80E-04,0.157,,,,
2412166,1.10E+00,4.80E-04,0.158,,,,
2424586,1.10E+00,4.79E-04,0.159,,,,
2435359,1.10E+00,4.79E-04,0.16,,,,
2447236,1.10E+00,4.79E-04,0.161,,,,
2459466,1.10E+00,4.78E-04,0.162,,,,
2471399,1.10E+00,4.77E-04,0.163,,,,
2483529,1.09E+00,4.78E-04,0.164,,,,
2495856,1.10E+00,4.78E-04,0.165,,,,
2507766,1.09E+00,4.78E-04,0.166,,,,
2518516,1.09E+00,4.76E-04,0.167,,,,
2529476,1.09E+00,4.76E-04,0.168,,,,
2539996,1.10E+00,4.76E-04,0.169,,,,
2551726,1.10E+00,4.75E-04,0.17,,,,
2563386,1.10E+00,4.74E-04,0.171,,,,
2575136,1.10E+00,4.75E-04,0.172,,,,
2586286,1.10E+00,4.73E-04,0.173,,,,
2596966,1.09E+00,4.75E-04,0.174,,,,
2608196,1.09E+00,4.73E-04,0.175,,,,
2619406,1.09E+00,4.74E-04,0.176,,,,
2630466,1.10E+00,4.73E-04,0.177,,,,
2641849,1.09E+00,4.72E-04,0.178,,,,
2652279,1.09E+00,4.71E-04,0.179,,,,
2663679,1.10E+00,4.72E-04,0.18,,,,
2675586,1.10E+00,4.72E-04,0.181,,,,
2683886,1.09E+00,4.70E-04,0.182,,,,
2694066,1.09E+00,4.69E-04,0.183,,,,
2703326,1.10E+00,4.70E-04,0.184,,,,
2713456,1.09E+00,4.70E-04,0.185,,,,
2722056,1.09E+00,4.70E-04,0.186,,,,
2730769,1.09E+00,4.68E-04,0.187,,,,
2740926,1.09E+00,4.67E-04,0.188,,,,
2752356,1.09E+00,4.67E-04,0.189,,,,
2762406,1.10E+00,4.66E-04,0.19,,,,
2773426,1.09E+00,4.67E-04,0.191,,,,
2786156,1.09E+00,4.64E-04,0.192,,,,
2797396,1.09E+00,4.65E-04,0.193,,,,
2809806,1.09E+00,4.64E-04,0.194,,,,
2819096,1.09E+00,4.64E-04,0.195,,,,
2827226,1.09E+00,4.65E-04,0.196,,,,
2835606,1.09E+00,4.63E-04,0.197,,,,
2844369,1.09E+00,4.63E-04,0.198,,,,
2850916,1.09E+00,4.63E-04,0.199,,,,
2862149,1.09E+00,4.62E-04,0.2,,,,
2877709,1.09E+00,4.57E-04,0.201,,,,
2886909,1.09E+00,4.56E-04,0.202,,,,
2896916,1.09E+00,4.56E-04,0.203,,,,
2906126,1.09E+00,4.53E-04,0.204,,,,
2916226,1.09E+00,4.55E-04,0.205,,,,
2925606,1.09E+00,4.52E-04,0.206,,,,
2939906,1.09E+00,4.52E-04,0.207,,,,
2952156,1.09E+00,4.52E-04,0.208,,,,
2964216,1.09E+00,4.50E-04,0.209,,,,
2976366,1.09E+00,4.50E-04,0.21,,,,
2986566,1.09E+00,4.51E-04,0.211,,,,
2996666,1.09E+00,4.49E-04,0.212,,,,
3006946,1.09E+00,4.49E-04,0.213,,,,
3016486,1.09E+00,4.46E-04,0.214,,,,
3026210,1.09E+00,4.46E-04,0.215,,,,
3035969,1.09E+00,4.47E-04,0.216,,,,
3046116,1.09E+00,4.47E-04,0.217,,,,
3056566,1.09E+00,4.46E-04,0.218,,,,
3067049,1.09E+00,4.44E-04,0.219,,,,
3079679,1.09E+00,4.44E-04,0.22,,,,
3093336,1.09E+00,4.47E-04,0.221,,,,
3103636,1.09E+00,4.44E-04,0.222,,,,
3114696,1.09E+00,4.43E-04,0.223,,,,
3128306,1.09E+00,4.41E-04,0.224,,,,
3138926,1.09E+00,4.39E-04,0.225,,,,
3149576,1.09E+00,4.40E-04,0.226,,,,
3159446,1.09E+00,4.38E-04,0.227,,,,
3169536,1.09E+00,4.38E-04,0.228,,,,
3178356,1.09E+00,4.40E-04,0.229,,,,
4722056,1.09E+00,4.36E-04,0.23,,,,
4731306,1.09E+00,4.40E-04,0.231,,,,
4740066,1.09E+00,4.39E-04,0.232,,,,
4748196,1.09E+00,4.34E-04,0.233,,,,
4758626,1.09E+00,4.35E-04,0.234,,,,
4777156,1.09E+00,4.32E-04,0.235,,,,
4792296,1.09E+00,4.30E-04,0.236,,,,
4805986,1.09E+00,4.32E-04,0.237,,,,
4816866,1.09E+00,4.31E-04,0.238,,,,
4828396,1.09E+00,4.29E-04,0.239,,,,
4842546,1.09E+00,4.27E-04,0.24,,,,
4855726,1.09E+00,4.26E-04,0.241,,,,
4868379,1.09E+00,4.24E-04,0.242,,,,
4878576,1.09E+00,4.26E-04,0.243,,,,
4889776,1.09E+00,4.21E-04,0.244,,,,
4901226,1.09E+00,4.19E-04,0.245,,,,
4911676,1.09E+00,4.23E-04,0.246,,,,
4921806,1.09E+00,4.17E-04,0.247,,,,
4934076,1.09E+00,4.18E-04,0.248,,,,
4945076,1.09E+00,4.14E-04,0.249,,,,
4955096,1.09E+00,4.13E-04,0.25,,,,
4966736,1.09E+00,4.16E-04,0.251,,,,
4977896,1.09E+00,4.16E-04,0.252,,,,
4986656,1.09E+00,4.16E-04,0.253,,,,
5005536,1.09E+00,4.14E-04,0.254,,,,
5017066,1.09E+00,4.10E-04,0.255,,,,
5028499,1.09E+00,4.10E-04,0.256,,,,
5039629,1.09E+00,4.11E-04,0.257,,,,
5050009,1.09E+00,4.11E-04,0.258,,,,
5059066,1.09E+00,4.06E-04,0.259,,,,
5067146,1.09E+00,4.08E-04,0.26,,,,
5076346,1.09E+00,4.09E-04,0.261,,,,
5083909,1.09E+00,4.05E-04,0.262,,,,
5093186,1.09E+00,4.07E-04,0.263,,,,
5101396,1.09E+00,4.03E-04,0.264,,,,
5109906,1.09E+00,4.01E-04,0.265,,,,
5118766,1.09E+00,4.01E-04,0.266,,,,
5127376,1.09E+00,4.01E-04,0.267,,,,
5139136,1.09E+00,4.00E-04,0.268,,,,
5148396,1.09E+00,3.98E-04,0.269,,,,
5157956,1.09E+00,3.98E-04,0.27,,,,
5166916,1.09E+00,3.98E-04,0.271,,,,
5176176,1.09E+00,3.97E-04,0.272,,,,
5185186,1.09E+00,3.95E-04,0.273,,,,
5193716,1.09E+00,3.96E-04,0.274,,,,
5207096,1.09E+00,3.94E-04,0.275,,,,
5220506,1.09E+00,3.96E-04,0.276,,,,
5230786,1.09E+00,3.91E-04,0.277,,,,
5240289,1.09E+00,3.92E-04,0.278,,,,
5249866,1.09E+00,3.93E-04,0.279,,,,
5259816,1.09E+00,3.92E-04,0.28,,,,
5269156,1.09E+00,3.90E-04,0.281,,,,
5277326,1.09E+00,3.90E-04,0.282,,,,
5285976,1.09E+00,3.89E-04,0.283,,,,
5296306,1.09E+00,3.88E-04,0.284,,,,
5305006,1.09E+00,3.83E-04,0.285,,,,
5315566,1.09E+00,3.88E-04,0.286,,,,
5329076,1.09E+00,3.88E-04,0.287,,,,
5336236,1.09E+00,3.82E-04,0.288,,,,
5344536,1.09E+00,3.83E-04,0.289,,,,
5353246,1.09E+00,3.85E-04,0.29,,,,
5361496,1.09E+00,3.76E-04,0.291,,,,
5370606,1.09E+00,3.76E-04,0.292,,,,
5379536,1.09E+00,3.76E-04,0.293,,,,
5388696,1.09E+00,3.79E-04,0.294,,,,
5396956,1.09E+00,3.72E-04,0.295,,,,
5405966,1.09E+00,3.75E-04,0.296,,,,
5413436,1.09E+00,3.77E-04,0.297,,,,
5418216,1.09E+00,3.70E-04,0.298,,,,
5426216,1.09E+00,3.66E-04,0.299,,,,
5434529,1.09E+00,3.59E-04,0.3,,,,
5442816,1.09E+00,3.66E-04,0.301,,,,
5451489,1.09E+00,3.66E-04,0.302,,,,
5462036,1.09E+00,3.59E-04,0.303,,,,
5471186,1.09E+00,3.56E-04,0.304,,,,
5480519,1.09E+00,3.53E-04,0.305,,,,
5488699,1.09E+00,3.52E-04,0.306,,,,
5504076,1.09E+00,3.47E-04,0.307,,,,
5516206,1.09E+00,3.40E-04,0.308,,,,
5526356,1.09E+00,3.46E-04,0.309,,,,
5536696,1.09E+00,3.45E-04,0.31,,,,
5546069,1.09E+00,3.37E-04,0.311,,,,
5556346,1.09E+00,3.34E-04,0.312,,,,
5569726,1.09E+00,3.38E-04,0.313,,,,
5578876,1.09E+00,3.29E-04,0.314,,,,
5588436,1.09E+00,3.30E-04,0.315,,,,
5596886,1.09E+00,3.32E-04,0.316,,,,
5606596,1.09E+00,3.27E-04,0.317,,,,
5615226,1.09E+00,3.22E-04,0.318,,,,
5625026,1.09E+00,3.16E-04,0.319,,,,
5634539,1.09E+00,3.18E-04,0.32,,,,
5644766,1.09E+00,3.14E-04,0.321,,,,
5656716,1.09E+00,3.14E-04,0.322,,,,
5668176,1.09E+00,3.12E-04,0.323,,,,
5679479,1.09E+00,3.16E-04,0.324,,,,
5690126,1.09E+00,2.98E-04,0.325,,,,
5698156,1.09E+00,2.96E-04,0.326,,,,
5707236,1.09E+00,3.07E-04,0.327,,,,
5715986,1.09E+00,2.87E-04,0.328,,,,
5724316,1.09E+00,2.96E-04,0.329,,,,
5732766,1.09E+00,2.86E-04,0.33,,,,
5748126,1.09E+00,2.79E-04,0.331,,,,
5756636,1.09E+00,2.82E-04,0.332,,,,
5765886,1.09E+00,2.76E-04,0.333,,,,
5775946,1.09E+00,2.82E-04,0.334,,,,
5786106,1.09E+00,2.72E-04,0.335,,,,
5795786,1.09E+00,2.83E-04,0.336,,,,
5803896,1.09E+00,2.69E-04,0.337,,,,
5814076,1.09E+00,2.67E-04,0.338,,,,
5822336,1.09E+00,2.63E-04,0.339,,,,
5830746,1.09E+00,2.73E-04,0.34,,,,
5843326,1.09E+00,2.62E-04,0.341,,,,
5852379,1.09E+00,2.58E-04,0.342,,,,
5863736,1.09E+00,2.55E-04,0.343,,,,
5874769,1.09E+00,2.60E-04,0.344,,,,
5880746,1.09E+00,2.49E-04,0.345,,,,
5889306,1.09E+00,2.55E-04,0.346,,,,
5896966,1.09E+00,2.45E-04,0.347,,,,
5905976,1.10E+00,2.40E-04,0.348,,,,
5915156,1.09E+00,2.40E-04,0.349,,,,
5926066,1.09E+00,2.37E-04,0.35,,,,
5934566,1.10E+00,2.27E-04,0.351,,,,
5943496,1.10E+00,2.26E-04,0.352,,,,
5951826,1.10E+00,2.25E-04,0.353,,,,
5960226,1.09E+00,2.25E-04,0.354,,,,
5968836,1.09E+00,2.24E-04,0.355,,,,
5977666,1.09E+00,2.26E-04,0.356,,,,
5986446,1.10E+00,2.19E-04,0.357,,,,
5994826,1.09E+00,2.08E-04,0.358,,,,
6002176,1.09E+00,2.14E-04,0.359,,,,
6008356,1.10E+00,2.11E-04,0.36,,,,
6017486,1.09E+00,2.11E-04,0.361,,,,
6026106,1.09E+00,2.12E-04,0.362,,,,
6036896,1.10E+00,2.04E-04,0.363,,,,
6045946,1.09E+00,2.02E-04,0.364,,,,
6054958,1.10E+00,1.97E-04,0.365,,,,
6062089,1.09E+00,1.96E-04,0.366,,,,
6071588,1.09E+00,1.91E-04,0.367,,,,
6083448,1.09E+00,1.94E-04,0.368,,,,
6094209,1.09E+00,1.83E-04,0.369,,,,
6103288,1.10E+00,1.82E-04,0.37,,,,
6111519,1.09E+00,1.83E-04,0.371,,,,
6118398,1.10E+00,1.80E-04,0.372,,,,
6126958,1.09E+00,1.77E-04,0.373,,,,
6135989,1.10E+00,1.76E-04,0.374,,,,
6145619,1.09E+00,1.70E-04,0.375,,,,
6155548,1.10E+00,1.69E-04,0.376,,,,
6165218,1.10E+00,1.64E-04,0.377,,,,
6174338,1.10E+00,1.56E-04,0.378,,,,
6183438,1.10E+00,1.68E-04,0.379,,,,
6192208,1.10E+00,1.59E-04,0.38,,,,
6199828,1.10E+00,1.55E-04,0.381,,,,
6208678,1.09E+00,1.51E-04,0.382,,,,
6217838,1.10E+00,1.48E-04,0.383,,,,
6226919,1.10E+00,1.46E-04,0.384,,,,
6235849,1.09E+00,1.44E-04,0.385,,,,
6245848,1.09E+00,1.42E-04,0.386,,,,
6256249,1.10E+00,1.33E-04,0.387,,,,
6266959,1.10E+00,1.38E-04,0.388,,,,
6278358,1.10E+00,1.30E-04,0.389,,,,
6287109,1.10E+00,1.31E-04,0.39,,,,
6296088,1.10E+00,1.30E-04,0.391,,,,
6307899,1.10E+00,1.26E-04,0.392,,,,
6317678,1.10E+00,1.23E-04,0.393,,,,
6329908,1.10E+00,1.21E-04,0.394,,,,
6340708,1.10E+00,1.17E-04,0.395,,,,
6349908,1.09E+00,1.16E-04,0.396,,,,
6362108,1.09E+00,1.09E-04,0.397,,,,
6371808,1.10E+00,1.12E-04,0.398,,,,
6381288,1.09E+00,1.17E-04,0.399,,,,
6418608,1.10E+00,1.14E-04,0.4,,,,
6427519,1.10E+00,1.07E-04,0.401,,,,
6437518,1.10E+00,1.03E-04,0.402,,,,
6448319,1.10E+00,1.02E-04,0.403,,,,
6459369,1.10E+00,9.76E-05,0.404,,,,
6468360,1.09E+00,9.71E-05,0.405,,,,
6476100,1.09E+00,9.55E-05,0.406,,,,
6484580,1.10E+00,9.37E-05,0.407,,,,
6493090,1.09E+00,9.65E-05,0.408,,,,
6517490,1.10E+00,8.73E-05,0.409,,,,
6525900,1.10E+00,8.77E-05,0.41,,,,
6533500,1.10E+00,8.65E-05,0.411,,,,
6543779,1.10E+00,8.53E-05,0.412,,,,
6552180,1.10E+00,8.29E-05,0.413,,,,
6560890,1.10E+00,8.02E-05,0.414,,,,
6570840,1.10E+00,7.93E-05,0.415,,,,
6586940,1.10E+00,7.35E-05,0.416,,,,
6597590,1.10E+00,7.47E-05,0.417,,,,
6610770,1.10E+00,7.41E-05,0.418,,,,
6620650,1.10E+00,7.08E-05,0.419,,,,
6629460,1.10E+00,6.71E-05,0.42,,,,
6637040,1.10E+00,6.92E-05,0.421,,,,
6645740,1.10E+00,6.76E-05,0.422,,,,
6654140,1.10E+00,6.49E-05,0.423,,,,
6663050,1.10E+00,6.33E-05,0.424,,,,
6671480,1.10E+00,6.46E-05,0.425,,,,
6680060,1.10E+00,6.17E-05,0.426,,,,
6688490,1.10E+00,6.08E-05,0.427,,,,
6697500,1.10E+00,5.76E-05,0.428,,,,
6706360,1.10E+00,5.91E-05,0.429,,,,
6715240,1.10E+00,5.87E-05,0.43,,,,
6723640,1.10E+00,5.64E-05,0.431,,,,
6732290,1.10E+00,5.31E-05,0.432,,,,
6739850,1.10E+00,5.23E-05,0.433,,,,
6747530,1.10E+00,5.32E-05,0.434,,,,
6776800,1.10E+00,5.44E-05,0.435,,,,
6786810,1.10E+00,4.93E-05,0.436,,,,
6795640,1.10E+00,4.83E-05,0.437,,,,
6815442,1.10E+00,4.72E-05,0.439,,,,
6826049,1.10E+00,4.65E-05,0.44,,,,
6837802,1.10E+00,4.46E-05,0.441,,,,
6846902,1.10E+00,4.27E-05,0.442,,,,
6854962,1.10E+00,4.38E-05,0.443,,,,
6863669,1.10E+00,4.14E-05,0.444,,,,
6873302,1.10E+00,4.47E-05,0.445,,,,
6881952,1.10E+00,3.93E-05,0.446,,,,
6890779,1.10E+00,4.05E-05,0.447,,,,
6900132,1.10E+00,4.03E-05,0.448,,,,
6908812,1.10E+00,4.04E-05,0.449,,,,
6917612,1.10E+00,3.93E-05,0.45,,,,
6926342,1.10E+00,4.04E-05,0.451,,,,
6940262,1.10E+00,3.83E-05,0.452,,,,
6950232,1.10E+00,3.70E-05,0.453,,,,
6960662,1.10E+00,3.79E-05,0.454,,,,
6969842,1.10E+00,3.56E-05,0.455,,,,
6978782,1.10E+00,3.49E-05,0.456,,,,
6986872,1.10E+00,3.50E-05,0.457,,,,
6995482,1.10E+00,3.49E-05,0.458,,,,
7009132,1.10E+00,3.49E-05,0.459,,,,
7017682,1.10E+00,3.25E-05,0.46,,,,
7026262,1.10E+00,3.39E-05,0.461,,,,
7034969,1.10E+00,3.37E-05,0.462,,,,
7043619,1.10E+00,3.32E-05,0.463,,,,
7052752,1.10E+00,3.34E-05,0.464,,,,
7061649,1.10E+00,3.11E-05,0.465,,,,
7072062,1.10E+00,3.15E-05,0.466,,,,
7080722,1.10E+00,3.06E-05,0.467,,,,
7089422,1.10E+00,3.16E-05,0.468,,,,
7099452,1.10E+00,3.10E-05,0.469,,,,
7107402,1.10E+00,3.06E-05,0.47,,,,
7116552,1.10E+00,3.02E-05,0.471,,,,
7124732,1.10E+00,3.05E-05,0.472,,,,
7135782,1.10E+00,2.87E-05,0.473,,,,
7145642,1.10E+00,2.87E-05,0.474,,,,
7153142,1.10E+00,2.90E-05,0.475,,,,
7161342,1.10E+00,2.92E-05,0.476,,,,
7169892,1.10E+00,2.76E-05,0.477,,,,
7177952,1.10E+00,2.82E-05,0.478,,,,
7187232,1.10E+00,2.76E-05,0.479,,,,
7196582,1.10E+00,2.80E-05,0.48,,,,
7206612,1.10E+00,2.72E-05,0.481,,,,
7214862,1.10E+00,2.74E-05,0.482,,,,
7223292,1.10E+00,2.73E-05,0.483,,,,
7232849,1.10E+00,2.62E-05,0.484,,,,
7240752,1.10E+00,2.67E-05,0.485,,,,
7254162,1.10E+00,2.64E-05,0.486,,,,
7263912,1.10E+00,2.68E-05,0.487,,,,
7274669,1.10E+00,2.53E-05,0.488,,,,
7281682,1.10E+00,2.66E-05,0.489,,,,
7294682,1.10E+00,2.60E-05,0.49,,,,
7302392,1.10E+00,2.60E-05,0.491,,,,
7314002,1.10E+00,2.59E-05,0.492,,,,
7322552,1.10E+00,2.59E-05,0.493,,,,
7331142,1.10E+00,2.52E-05,0.494,,,,
7339962,1.10E+00,2.54E-05,0.495,,,,
7348692,1.10E+00,2.56E-05,0.496,,,,
7364472,1.10E+00,2.50E-05,0.498,,,,
7373132,1.10E+00,2.52E-05,0.499,,,,
7381602,1.10E+00,2.53E-05,0.5,,,,
7388392,1.10E+00,2.50E-05,0.501,,,,
7396042,1.10E+00,2.46E-05,0.502,,,,
7403202,1.10E+00,2.46E-05,0.503,,,,
7411452,1.10E+00,2.49E-05,0.504,,,,
7419052,1.10E+00,2.46E-05,0.505,,,,
7426712,1.10E+00,2.42E-05,0.506,,,,
7435212,1.10E+00,2.43E-05,0.507,,,,
7443962,1.10E+00,2.46E-05,0.508,,,,
7452972,1.10E+00,2.47E-05,0.509,,,,
7462122,1.10E+00,2.44E-05,0.51,,,,
7473572,1.10E+00,2.42E-05,0.511,,,,
7481682,1.10E+00,2.46E-05,0.512,,,,
7491039,1.10E+00,2.39E-05,0.513,,,,
7500742,1.10E+00,2.41E-05,0.514,,,,
7509302,1.10E+00,2.38E-05,0.515,,,,
7521732,1.10E+00,2.43E-05,0.516,,,,
7531232,1.10E+00,2.40E-05,0.517,,,,
7559852,1.10E+00,2.36E-05,0.518,,,,
7567122,1.10E+00,2.42E-05,0.519,,,,
7576142,1.10E+00,2.37E-05,0.52,,,,
7582752,1.10E+00,2.40E-05,0.521,,,,
7591162,1.10E+00,2.39E-05,0.522,,,,
7598542,1.10E+00,2.40E-05,0.523,,,,
7606622,1.10E+00,2.34E-05,0.524,,,,
7617372,1.10E+00,2.33E-05,0.525,,,,
7625772,1.10E+00,2.33E-05,0.526,,,,
7640829,1.10E+00,2.35E-05,0.527,,,,
7648809,1.10E+00,2.36E-05,0.528,,,,
